Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 [120] __gnu_cxx::new_allocator<Range>::new_allocator() [34] void std::_Destroy_aux<false>::__destroy<Range*>(Range*, Range*) [30] std::optional<Range>::~optional()
 [121] __gnu_cxx::new_allocator<Range>::~new_allocator() [100] std::_Vector_base<Range, std::allocator<Range> >::_M_allocate(unsigned long) [79] void std::_Construct<Range, Range>(Range*, Range&&)
 [122] __gnu_cxx::new_allocator<char>::deallocate(char*, unsigned long) [133] std::_Vector_base<Range, std::allocator<Range> >::_Vector_impl::_Vector_impl() [72] Range* std::__addressof<Range>(Range&)
  [88] __gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > >::__normal_iterator(Range* const&) [134] std::_Vector_base<Range, std::allocator<Range> >::_Vector_impl::~_Vector_impl() [115] char const* std::__addressof<char const>(char const&)
  [51] int __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int) [96] std::_Vector_base<Range, std::allocator<Range> >::_M_deallocate(Range*, unsigned long) [148] char* std::__addressof<char>(char&)
  [99] __gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > >::difference_type __gnu_cxx::operator-<Range*, std::vector<Range, std::allocator<Range> > >(__gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > > const&, __gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > > const&) [84] std::_Vector_base<Range, std::allocator<Range> >::_M_get_Tp_allocator() [18] std::_MakeUniq<Interconnect>::__single_object std::make_unique<Interconnect>()
  [52] Interconnect::maskRegion(unsigned int) const [135] std::_Vector_base<Range, std::allocator<Range> >::_Vector_base() [16] Interconnect* const& std::__get_helper<0ul, Interconnect*, std::default_delete<Interconnect> >(std::_Tuple_impl<0ul, Interconnect*, std::default_delete<Interconnect> > const&)
   [3] Interconnect::binarySearch(unsigned int, std::vector<Range, std::allocator<Range> > const*, unsigned int, unsigned int) const [136] std::_Vector_base<Range, std::allocator<Range> >::~_Vector_base() [116] Interconnect*& std::__get_helper<0ul, Interconnect*, std::default_delete<Interconnect> >(std::_Tuple_impl<0ul, Interconnect*, std::default_delete<Interconnect> >&)
   [2] Interconnect::load(unsigned int) const [82] std::move_iterator<Range*>::move_iterator(Range*) [149] std::default_delete<Interconnect>& std::__get_helper<1ul, std::default_delete<Interconnect>>(std::_Tuple_impl<1ul, std::default_delete<Interconnect>>&)
  [65] Range::offset(unsigned int) const [78] std::move_iterator<Range*>::operator++() [93] Range* std::uninitialized_copy<std::move_iterator<Range*>, Range*>(std::move_iterator<Range*>, std::move_iterator<Range*>, Range*)
  [13] Range::contains(unsigned int) const [67] std::_Optional_base<Range>::_M_get() [94] Range* std::__uninitialized_copy_a<std::move_iterator<Range*>, Range*, Range>(std::move_iterator<Range*>, std::move_iterator<Range*>, Range*, std::allocator<Range>&)
  [85] __gnu_cxx::new_allocator<Range>::max_size() const [61] std::_Optional_base<Range>::_Optional_base(std::nullopt_t) [83] std::move_iterator<Range*> std::__make_move_if_noexcept_iterator<Range, std::move_iterator<Range*> >(Range*)
  [81] __gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > >::base() const [68] std::_Optional_base<Range>::_Optional_base<Range&, false>(std::in_place_t, Range&) [95] Range* std::__uninitialized_move_if_noexcept_a<Range*, Range*, std::allocator<Range> >(Range*, Range*, Range*, std::allocator<Range>&)
   [8] std::unique_ptr<Interconnect, std::default_delete<Interconnect> >::get() const [28] std::_Optional_base<Range>::~_Optional_base() [4] std::dec(std::ios_base&)
   [9] std::unique_ptr<Interconnect, std::default_delete<Interconnect> >::operator->() const [110] std::pointer_traits<char const*>::pointer_to(char const&) [11] std::tuple_element<0ul, std::tuple<Interconnect*, std::default_delete<Interconnect> > >::type const& std::get<0ul, Interconnect*, std::default_delete<Interconnect> >(std::tuple<Interconnect*, std::default_delete<Interconnect> > const&)
  [89] std::_Vector_base<Range, std::allocator<Range> >::_M_get_Tp_allocator() const [137] std::pointer_traits<char*>::pointer_to(char&) [117] std::tuple_element<0ul, std::tuple<Interconnect*, std::default_delete<Interconnect> > >::type& std::get<0ul, Interconnect*, std::default_delete<Interconnect> >(std::tuple<Interconnect*, std::default_delete<Interconnect> >&)
  [71] std::move_iterator<Range*>::base() const [138] std::__uniq_ptr_impl<Interconnect, std::default_delete<Interconnect> >::_M_deleter() [150] std::tuple_element<1ul, std::tuple<Interconnect*, std::default_delete<Interconnect> > >::type& std::get<1ul, Interconnect*, std::default_delete<Interconnect> >(std::tuple<Interconnect*, std::default_delete<Interconnect> >&)
  [77] std::move_iterator<Range*>::operator*() const [111] std::__uniq_ptr_impl<Interconnect, std::default_delete<Interconnect> >::_M_ptr() [105] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  [53] std::_Optional_base<Range>::_M_is_engaged() const [139] std::__uniq_ptr_impl<Interconnect, std::default_delete<Interconnect> >::__uniq_ptr_impl(Interconnect*) [151] std::remove_reference<std::allocator<char>&>::type&& std::move<std::allocator<char>&>(std::allocator<char>&)
  [39] std::default_delete<Interconnect>::operator()(Interconnect*) const [101] std::allocator_traits<std::allocator<Range> >::deallocate(std::allocator<Range>&, Range*, unsigned long) [80] Range&& std::forward<Range>(std::remove_reference<Range>::type&)
  [10] std::__uniq_ptr_impl<Interconnect, std::default_delete<Interconnect> >::_M_ptr() const [102] std::allocator_traits<std::allocator<Range> >::allocate(std::allocator<Range>&, unsigned long) [64] Range& std::forward<Range&>(std::remove_reference<Range&>::type&)
  [37] std::vector<Range, std::allocator<Range> >::_M_check_len(unsigned long, char const*) const [91] std::allocator_traits<std::allocator<Range> >::max_size(std::allocator<Range> const&) [76] Range const& std::forward<Range const&>(std::remove_reference<Range const&>::type&)
   [6] std::vector<Range, std::allocator<Range> >::_M_range_check(unsigned long) const [87] void std::allocator_traits<std::allocator<Range> >::construct<Range, Range const&>(std::allocator<Range>&, Range*, Range const&) [33] void std::_Destroy<Range>(Range*)
   [7] std::vector<Range, std::allocator<Range> >::at(unsigned long) const [140] std::allocator_traits<std::allocator<char> >::deallocate(std::allocator<char>&, char*, unsigned long) [35] void std::_Destroy<Range*>(Range*, Range*)
  [12] std::vector<Range, std::allocator<Range> >::size() const [62] std::_Optional_payload<Range, false, false>::_Optional_payload() [36] void std::_Destroy<Range*, Range>(Range*, Range*, std::allocator<Range>&)
  [90] std::vector<Range, std::allocator<Range> >::max_size() const [69] std::_Optional_payload<Range, false, false>::_Optional_payload<Range&>(std::in_place_t, Range&) [118] char const* std::addressof<char const>(char const&)
  [48] std::vector<Range, std::allocator<Range> >::operator[](unsigned long) const [29] std::_Optional_payload<Range, false, false>::~_Optional_payload() [152] char* std::addressof<char>(char&)
 [106] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [92] Range* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<Range*>, Range*>(std::move_iterator<Range*>, std::move_iterator<Range*>, Range*) [20] std::operator&=(std::_Ios_Fmtflags&, std::_Ios_Fmtflags)
 [107] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [141] std::tuple<Interconnect*, std::default_delete<Interconnect> >::tuple<Interconnect*, std::default_delete<Interconnect>, true>() [14] std::operator&(std::_Ios_Fmtflags, std::_Ios_Fmtflags)
  [54] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::c_str() const [32] void std::vector<Range, std::allocator<Range> >::_M_realloc_insert<Range const&>(__gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > >, Range const&) [21] std::operator~(std::_Ios_Fmtflags)
  [50] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [103] std::vector<Range, std::allocator<Range> >::end() [74] bool std::operator==<Range*>(std::move_iterator<Range*> const&, std::move_iterator<Range*> const&)
  [55] std::optional<Range>::operator bool() const [104] std::vector<Range, std::allocator<Range> >::begin() [57] bool std::operator!=<Range>(std::optional<Range> const&, std::nullopt_t)
  [66] std::optional<Range>::operator*() & [31] std::vector<Range, std::allocator<Range> >::push_back(Range const&) [75] bool std::operator!=<Range*>(std::move_iterator<Range*> const&, std::move_iterator<Range*> const&)
 [123] std::allocator<Range>::allocator() [142] std::vector<Range, std::allocator<Range> >::vector() [22] std::operator|=(std::_Ios_Fmtflags&, std::_Ios_Fmtflags)
 [124] std::allocator<Range>::~allocator() [41] std::vector<Range, std::allocator<Range> >::~vector() [49] std::operator|(std::_Ios_Fmtflags, std::_Ios_Fmtflags)
  [56] std::_Head_base<0ul, Interconnect*, false>::_M_head(std::_Head_base<0ul, Interconnect*, false> const&) [143] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long) [119] std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
 [108] std::_Head_base<0ul, Interconnect*, false>::_M_head(std::_Head_base<0ul, Interconnect*, false>&) [112] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [58] __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Range_chk::_S_chk(long, std::integral_constant<bool, true>)
 [125] std::_Head_base<0ul, Interconnect*, false>::_Head_base() [144] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char>&&) [59] __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::_Save_errno()
 [126] std::_Head_base<1ul, std::default_delete<Interconnect>, true>::_M_head(std::_Head_base<1ul, std::default_delete<Interconnect>, true>&) [113] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider() [60] __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::~_Save_errno()
 [127] std::_Head_base<1ul, std::default_delete<Interconnect>, true>::_Head_base() [145] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [73] operator new(unsigned long, void*)
 [128] std::unique_ptr<Interconnect, std::default_delete<Interconnect> >::get_deleter() [26] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long)
 [129] std::unique_ptr<Interconnect, std::default_delete<Interconnect> >::unique_ptr<std::default_delete<Interconnect>, void>(Interconnect*) [146] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator()
